date,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
2020-03-05,71.08555603027344,96.20149993896484,65.42520904541016,159.1501007080078,6.80717134475708,48.30266571044922
2020-03-06,70.14151763916016,95.05449676513672,64.47872924804688,154.65139770507812,6.626585483551025,46.89866638183594
2020-03-09,64.59388732910156,90.03050231933594,60.50025177001953,144.1702423095703,6.1134772300720215,40.53333282470703
2020-03-10,69.24604034423828,94.59100341796875,63.45512390136719,154.02919006347656,6.503039836883545,43.02199935913086
2020-03-11,66.84109497070312,91.04299926757812,60.25691604614258,147.05137634277344,6.139130592346191,42.28200149536133
2020-03-12,60.24021530151367,83.83049774169922,55.31304931640625,133.10525512695312,5.387899398803711,37.369998931884766
2020-03-13,67.4574966430664,89.25,60.42461395263672,152.02874755859375,5.998898983001709,36.44133377075195
2020-03-16,58.779300689697266,84.4574966430664,53.39472579956055,129.62112426757812,4.891976356506348,29.67133331298828
2020-03-17,61.36381530761719,90.39199829101562,55.63700485229492,140.29371643066406,5.411811351776123,28.68000030517578
2020-03-18,59.86163330078125,91.5,54.29990005493164,134.38790893554688,5.0518879890441895,24.08133316040039
2020-03-19,59.4029655456543,94.04650115966797,55.31901931762695,136.59898376464844,5.304706573486328,28.50933265686035
2020-03-20,55.631744384765625,92.30449676513672,53.1563606262207,131.4684600830078,5.124868869781494,28.50200080871582
2020-03-23,54.44989013671875,95.1415023803711,52.455711364746094,130.15716552734375,5.297730922698975,28.952667236328125
2020-03-24,59.912601470947266,97.00499725341797,56.23166275024414,141.9878692626953,6.2066330909729,33.66666793823242
2020-03-25,59.58255386352539,94.29199981689453,54.81891632080078,140.62867736816406,6.117959499359131,35.95000076293945
2020-03-26,62.71797561645508,97.77449798583984,57.869327545166016,149.42518615722656,6.407393932342529,35.21066665649414
2020-03-27,60.121299743652344,95.00499725341797,55.248863220214844,143.2896728515625,6.295056343078613,34.29066848754883
2020-03-30,61.8370475769043,98.19750213623047,57.042781829833984,153.3687286376953,6.615377426147461,33.47533416748047
2020-03-31,61.710838317871094,97.48600006103516,57.82106018066406,150.95663452148438,6.565809726715088,34.93333435058594
2020-04-01,58.46379852294922,95.38500213623047,54.842796325683594,145.59645080566406,6.054442882537842,32.104000091552734
2020-04-02,59.43938064575195,95.94149780273438,55.58574676513672,148.611572265625,6.363305568695068,30.29800033569336
2020-04-03,58.58514404296875,95.32949829101562,54.37503433227539,147.24282836914062,6.075366497039795,32.000667572021484
2020-04-06,63.69595718383789,99.87950134277344,58.87800979614258,158.19293212890625,6.685369491577148,34.41600036621094
2020-04-07,62.95820999145508,100.58000183105469,58.84665298461914,156.4891357421875,6.451977729797363,36.36333465576172
2020-04-08,64.56961822509766,102.1500015258789,60.06283950805664,158.0589141845703,6.6492509841918945,36.589332580566406
2020-04-09,65.03553771972656,102.13800048828125,60.04144287109375,158.06849670410156,6.549619197845459,38.20000076293945
2020-04-13,66.31204986572266,108.44349670410156,60.23252868652344,158.42263793945312,6.7214860916137695,43.39666748046875
2020-04-14,69.66101837158203,114.16600036621094,62.96049118041992,166.26193237304688,7.072692394256592,47.32600021362305
2020-04-15,69.02519989013672,115.38400268554688,62.565879821777344,164.5198974609375,6.995227336883545,48.65533447265625
2020-04-16,69.57364654541016,120.40950012207031,62.57234573364258,169.45892333984375,7.340454578399658,49.680667877197266
2020-04-17,68.6296157836914,118.75,63.645713806152344,170.95213317871094,7.281174659729004,50.259334564208984
2020-04-20,67.20510864257812,119.68049621582031,62.75746154785156,167.56369018554688,7.149907112121582,49.75733184814453
2020-04-21,65.12775421142578,116.40599822998047,60.319618225097656,160.6337127685547,6.713017463684082,45.781333923339844
2020-04-22,67.00369262695312,118.17449951171875,62.62111282348633,166.0896759033203,7.1274895668029785,48.807334899902344
2020-04-23,66.74401092529297,119.97250366210938,63.256072998046875,164.07958984375,7.0741868019104,47.04199981689453
2020-04-24,68.67088317871094,120.51100158691406,63.526283264160156,167.0755615234375,7.2131757736206055,48.34333419799805
2020-04-27,68.71942138671875,118.80000305175781,63.24065017700195,166.596923828125,7.399736404418945,53.25
2020-04-28,67.60552215576172,115.7040023803711,61.33625411987305,162.53854370117188,7.257261276245117,51.27466583251953
2020-04-29,69.8260269165039,118.635498046875,66.78968811035156,169.83221435546875,7.434111595153809,53.367332458496094
2020-04-30,71.29910278320312,123.69999694824219,67.01460266113281,171.53599548339844,7.280179023742676,52.12533187866211
2020-05-01,70.1512222290039,114.302001953125,65.5525894165039,167.09471130371094,7.043548583984375,46.75466537475586
2020-05-04,71.14379119873047,115.79949951171875,65.83026123046875,171.1818389892578,7.255518913269043,50.74599838256836
2020-05-05,72.21156311035156,115.88999938964844,67.13005065917969,173.01962280273438,7.3165435791015625,51.2140007019043
2020-05-06,72.95658874511719,117.56300354003906,66.95140838623047,174.72335815429688,7.417421340942383,52.172000885009766
2020-05-07,73.71131896972656,118.38050079345703,68.13823699951172,175.73802185058594,7.593772888183594,52.00266647338867
2020-05-08,75.46578979492188,118.98049926757812,68.88765716552734,176.77174377441406,7.783822059631348,54.62799835205078
2020-05-11,76.65325927734375,120.44999694824219,69.84556579589844,178.74354553222656,8.035893440246582,54.08599853515625
2020-05-12,75.77725219726562,117.84750366210938,68.43183135986328,174.69467163085938,7.773858070373535,53.96066665649414
2020-05-13,74.86229705810547,118.39600372314453,67.09571075439453,172.05287170410156,7.751441478729248,52.73066711425781
2020-05-14,75.32221984863281,119.44249725341797,67.52018737792969,172.79946899414062,8.001020431518555,53.55533218383789
2020-05-15,74.87689971923828,120.48899841308594,68.32633209228516,175.31686401367188,8.459580421447754,53.27799987792969
2020-05-18,76.64109802246094,121.31300354003906,68.92945098876953,176.9918975830078,8.718130111694336,54.242000579833984
2020-05-19,76.19822692871094,122.46649932861328,68.39302062988281,175.76670837402344,8.773176193237305,53.867332458496094
2020-05-20,77.68013763427734,124.89700317382812,70.12274932861328,178.2047119140625,8.937071800231934,54.37066650390625
2020-05-21,77.10102081298828,122.33699798583984,70.00282287597656,176.06430053710938,8.7430419921875,55.17333221435547
2020-05-22,77.59742736816406,121.84400177001953,70.3257827758789,176.14105224609375,8.99311637878418,54.45866775512695
2020-05-26,77.07179260253906,121.09300231933594,70.73033905029297,174.27894592285156,8.685750007629395,54.591331481933594
2020-05-27,77.4075927734375,120.51950073242188,70.67610931396484,174.50933837890625,8.49395751953125,54.68199920654297
2020-05-28,77.44165802001953,120.05500030517578,70.5745849609375,174.11581420898438,8.455846786499023,53.72066879272461
2020-05-29,77.36622619628906,122.11849975585938,71.33494567871094,175.8914794921875,8.842921257019043,55.66666793823242
2020-06-01,78.31767272949219,123.552001953125,71.4021224975586,175.48838806152344,8.77392292022705,59.87333297729492
2020-06-02,78.68024444580078,123.62049865722656,71.77235412597656,177.48484802246094,8.792852401733398,58.770668029785156
2020-06-03,79.11338806152344,123.91999816894531,71.62007904052734,177.9167938232422,8.73730754852295,58.86399841308594
2020-06-04,78.43203735351562,123.02999877929688,70.3785171508789,175.5747833251953,8.73830509185791,57.62533187866211
2020-06-05,80.66587829589844,124.1500015258789,71.65840148925781,179.6829071044922,8.891312599182129,59.04399871826172
2020-06-08,81.14281463623047,126.2030029296875,72.05748748779297,180.79632568359375,8.776681900024414,63.327999114990234
2020-06-09,83.70513153076172,130.04299926757812,72.25852966308594,182.178466796875,9.01690673828125,62.711334228515625
2020-06-10,85.85865020751953,132.37249755859375,72.88652801513672,188.93580627441406,9.336626052856445,68.336669921875
2020-06-11,81.73655700683594,127.89800262451172,69.761474609375,178.79025268554688,8.767960548400879,64.85600280761719
2020-06-12,82.44223022460938,127.2509994506836,70.30985260009766,180.20120239257812,8.90377140045166,62.35200119018555
2020-06-15,83.46179962158203,128.63400268554688,70.69898986816406,181.35304260253906,9.144247055053711,66.05999755859375
2020-06-16,85.6737289428711,130.7635040283203,71.9793701171875,185.79714965820312,9.039335250854492,65.47533416748047
2020-06-17,85.55449676513672,132.0489959716797,72.28142547607422,186.44020080566406,9.20629596710205,66.11933135986328
2020-06-18,85.58856201171875,132.69900512695312,71.36481475830078,188.43666076660156,9.1883544921875,66.9306640625
2020-06-19,85.09944915771484,133.75050354003906,70.89306640625,187.3136444091797,9.231463432312012,66.72666931152344
2020-06-22,87.32598114013672,135.6909942626953,72.18787384033203,192.51602172851562,9.496109008789062,66.28800201416016
2020-06-23,89.18993377685547,138.2205047607422,72.85070037841797,193.80223083496094,9.419609069824219,66.78533172607422
2020-06-24,87.61555480957031,136.72000122070312,71.29415130615234,189.8956298828125,9.20579719543457,64.0566635131836
2020-06-25,88.77867889404297,137.72900390625,71.71214294433594,192.29525756835938,9.459478378295898,65.73200225830078
2020-06-26,86.05088806152344,134.64349365234375,67.8028335571289,188.4462890625,9.125555992126465,63.982666015625
2020-06-29,88.03407287597656,134.0189971923828,69.5261001586914,190.4715576171875,9.170412063598633,67.29000091552734
2020-06-30,88.76896667480469,137.9409942626953,70.56513214111328,195.3379669189453,9.467204093933105,71.98733520507812
2020-07-01,88.60103607177734,143.93499755859375,71.75694274902344,196.48019409179688,9.499351501464844,74.64199829101562
2020-07-02,88.60103607177734,144.51499938964844,73.14678192138672,197.97752380371094,9.58133602142334,80.57733154296875
2020-07-06,90.97116088867188,152.8520050048828,74.62571716308594,202.2392578125,9.807604789733887,91.43866729736328
2020-07-07,90.68888854980469,150.00599670410156,74.14153289794922,199.88763427734375,9.84000015258789,92.65733337402344
2020-07-08,92.80104064941406,154.0554962158203,74.82227325439453,204.28370666503906,10.183144569396973,91.05867004394531
2020-07-09,93.20008850097656,159.13150024414062,75.57169342041016,205.71392822265625,10.475203514099121,92.9520034790039
2020-07-10,93.36314392089844,160.0,76.58435821533203,205.08999633789062,10.445548057556152,102.97666931152344
2020-07-13,92.93243408203125,155.1999969482422,75.2517318725586,198.75498962402344,10.019920349121094,99.80400085449219
2020-07-14,94.47032165527344,154.1999969482422,75.68116760253906,199.98361206054688,10.343624114990234,101.12000274658203
2020-07-15,95.12002563476562,150.44349670410156,75.48312377929688,199.68605041503906,10.19435977935791,103.06732940673828
2020-07-16,93.94956970214844,149.9949951171875,75.3855972290039,195.7314910888672,10.102155685424805,100.04266357421875
2020-07-17,93.75977325439453,148.09849548339844,75.48162841796875,194.7332763671875,10.16869068145752,100.05599975585938
2020-07-20,95.73565673828125,159.8419952392578,77.8199462890625,203.10311889648438,10.476946830749512,109.53333282470703
2020-07-21,94.41436004638672,156.9145050048828,77.42583465576172,200.36753845214844,10.295284271240234,104.55733489990234
2020-07-22,94.67958068847656,154.99549865722656,77.87020874023438,203.2471160888672,10.405179977416992,106.15533447265625
2020-07-23,90.37012481689453,149.32749938964844,75.47665405273438,194.4069061279297,10.09717082977295,100.87133026123047
2020-07-24,90.14623260498047,150.44549560546875,75.05168914794922,193.21670532226562,10.16171646118164,94.46666717529297
2020-07-27,92.28273010253906,152.760498046875,76.10763549804688,195.664306640625,10.387984275817871,102.63999938964844
2020-07-28,90.76673126220703,150.01649475097656,74.82476806640625,193.90780639648438,10.182646751403809,98.43267059326172
2020-07-29,92.506591796875,151.67649841308594,75.81303405761719,195.86585998535156,10.431841850280762,99.94066619873047
2020-07-30,93.6259536743164,152.593994140625,76.55252075195312,195.71231079101562,10.579865455627441,99.16600036621094
2020-07-31,103.42752075195312,158.23399353027344,74.04350280761719,196.77769470214844,10.580613136291504,95.38400268554688
2020-08-03,106.03363037109375,155.59449768066406,73.78524017333984,207.8447265625,10.974838256835938,99.0
2020-08-04,106.74173736572266,156.94149780273438,73.31449127197266,204.7252655029297,11.191640853881836,99.13333129882812
2020-08-05,107.12866973876953,160.25149536132812,73.60260772705078,204.38929748535156,11.250452041625977,99.00133514404297
2020-08-06,110.86627960205078,161.25,74.88945007324219,207.66236877441406,11.299041748046875,99.30533599853516
2020-08-07,108.34565734863281,158.3730010986328,74.5620346069336,203.94775390625,11.163481712341309,96.84733581542969
2020-08-10,109.92044830322266,157.4080047607422,74.4848861694336,199.88763427734375,11.129095077514648,94.57133483886719
2020-08-11,106.65142822265625,154.0334930419922,73.67476654052734,195.2131805419922,10.815107345581055,91.6259994506836
2020-08-12,110.1958999633789,158.11199951171875,75.00341033935547,200.7899169921875,11.403457641601562,103.65066528320312
2020-08-13,112.14610290527344,158.05099487304688,75.4716796875,200.31956481933594,11.406198501586914,108.06666564941406
2020-08-14,112.04615783691406,157.4010009765625,74.87353515625,200.5115509033203,11.526810646057129,110.04733276367188
2020-08-17,111.75361633300781,159.12049865722656,75.4512710571289,201.8361358642578,12.297325134277344,122.3759994506836
2020-08-18,112.68485260009766,165.62449645996094,77.41886901855469,202.99752807617188,12.221319198608398,125.80599975585938
2020-08-19,112.82621765136719,163.0240020751953,76.86302947998047,201.7659454345703,12.099461555480957,125.23533630371094
2020-08-20,115.32981872558594,164.86849975585938,78.43749237060547,206.4613037109375,12.101951599121094,133.45533752441406
2020-08-21,121.27303314208984,164.23599243164062,78.4036636352539,204.96034240722656,12.642708778381348,136.6653289794922
2020-08-24,122.72348022460938,165.3730010986328,78.88038635253906,205.60499572753906,12.679342269897461,134.27999877929688
2020-08-25,121.71670532226562,167.32449340820312,79.91045379638672,208.27981567382812,12.70899486541748,134.8893280029297
2020-08-26,123.37193298339844,172.09249877929688,81.81533813476562,212.78274536132812,12.731921195983887,143.54466247558594
2020-08-27,121.8970947265625,170.0,81.03855895996094,218.00729370117188,12.58763599395752,149.25
2020-08-28,121.69963836669922,170.08999633789062,81.58145904541016,220.24911499023438,13.105463027954102,147.55999755859375
2020-08-31,125.82673645019531,172.54800415039062,81.08882904052734,216.99700927734375,13.331485748291016,166.10667419433594
2020-09-01,130.8387451171875,174.95599365234375,82.36023712158203,218.67115783691406,13.780673027038574,158.35000610351562
2020-09-02,128.12796020507812,176.57249450683594,85.4609146118164,222.8854522705078,14.304637908935547,149.1233367919922
2020-09-03,117.86992645263672,168.39999389648438,81.08782958984375,209.07839965820312,12.977523803710938,135.6666717529297
2020-09-04,117.94793701171875,164.7310028076172,78.68431091308594,206.14381408691406,12.585671424865723,139.44000244140625
2020-09-08,110.01065063476562,157.49200439453125,75.81751251220703,194.9923553466797,11.878240585327148,110.06999969482422
2020-09-09,114.39859771728516,163.4304962158203,76.99340057373047,203.29580688476562,12.677898406982422,122.09333038330078
2020-09-10,110.6639633178711,158.7554931640625,75.9394302368164,197.59979248046875,12.275824546813965,123.77999877929688
2020-09-11,109.21107482910156,155.81100463867188,75.42738342285156,196.3104705810547,12.12900447845459,124.23999786376953
2020-09-14,112.4874038696289,155.14849853515625,75.08252716064453,197.63827514648438,12.834689140319824,139.8733367919922
2020-09-15,112.66292572021484,157.80650329589844,76.39077758789062,200.88075256347656,12.953093528747559,149.9199981689453
2020-09-16,109.33782958984375,153.90499877929688,75.24475860595703,197.29188537597656,12.477984428405762,147.25332641601562
2020-09-17,107.59239196777344,150.43649291992188,73.99822235107422,195.2328338623047,12.427133560180664,141.14332580566406
2020-09-18,104.17955780029297,147.74549865722656,72.20926666259766,192.8081817626953,12.153684616088867,147.38333129882812
2020-09-21,107.33885955810547,148.02349853515625,71.16676330566406,194.8768310546875,12.480727195739746,149.79666137695312
2020-09-22,109.02579498291016,156.44949340820312,72.64369201660156,199.57223510742188,12.600873947143555,141.41000366210938
2020-09-23,104.45258331298828,149.9929962158203,70.13419342041016,193.0006103515625,12.088375091552734,126.78666687011719
2020-09-24,105.52519989013672,150.989501953125,70.80448150634766,195.5022430419922,12.311966896057129,129.26333618164062
2020-09-25,109.48408508300781,154.75650024414062,71.61064147949219,199.9570770263672,12.836187362670898,135.77999877929688
2020-09-28,112.09735107421875,158.70249938964844,72.58596801757812,201.5157470703125,12.996964454650879,140.39999389648438
2020-09-29,111.24900817871094,157.24400329589844,72.95222473144531,199.41824340820312,13.187159538269043,139.69000244140625
2020-09-30,112.92618560791016,157.43649291992188,72.93132019042969,202.3721466064453,13.491019248962402,143.00332641601562
2020-10-01,113.88179016113281,161.06300354003906,74.04100036621094,204.4215087890625,13.574772834777832,149.3866729736328
2020-10-02,110.20565795898438,156.25,72.43370056152344,198.3887481689453,13.024136543273926,138.3633270263672
2020-10-05,113.59899139404297,159.9600067138672,73.78871154785156,202.42022705078125,13.602692604064941,141.89332580566406
2020-10-06,110.34217834472656,154.9980010986328,72.20579528808594,198.11932373046875,13.696417808532715,137.9933319091797
2020-10-07,112.21434783935547,159.7845001220703,72.60985565185547,201.8910369873047,13.92325496673584,141.76666259765625
2020-10-08,112.10712432861328,159.52749633789062,73.8185806274414,202.61264038085938,13.798370361328125,141.97332763671875
2020-10-09,114.05731201171875,164.33250427246094,75.16314697265625,207.6448211669922,13.722591400146484,144.6666717529297
2020-10-12,121.30228424072266,172.14649963378906,77.85726928710938,213.02328491210938,14.184491157531738,147.43333435058594
2020-10-13,118.0844497680664,172.18150329589844,77.98067474365234,214.4280242919922,14.20667552947998,148.88333129882812
2020-10-14,118.17221069335938,168.1855010986328,77.80004119873047,212.5037078857422,14.054122924804688,153.76666259765625
2020-10-15,117.70417785644531,166.9324951171875,77.40343475341797,211.34913635253906,13.929237365722656,149.6266632080078
2020-10-16,116.05625915527344,163.635498046875,78.01203918457031,211.34913635253906,13.771200180053711,146.55667114257812
2020-10-19,113.0919418334961,160.36050415039062,76.13350677490234,206.11492919921875,13.458366394042969,143.61000061035156
2020-10-20,114.5838623046875,160.85049438476562,77.18498229980469,206.52867126464844,13.605683326721191,140.64666748046875
2020-10-21,113.95980072021484,159.2469940185547,78.92217254638672,206.6729736328125,13.4852876663208,140.8800048828125
2020-10-22,112.86767578125,158.82000732421875,79.95075988769531,206.7595977783203,13.322014808654785,141.92999267578125
2020-10-23,112.17536926269531,160.22000122070312,81.26050567626953,208.0488739013672,13.5505952835083,140.2100067138672
2020-10-26,112.18509674072266,160.3520050048828,78.83757781982422,202.13156127929688,13.102907180786133,140.0933380126953
2020-10-27,113.69651794433594,164.31649780273438,79.5636215209961,205.18165588378906,13.357660293579102,141.55999755859375
2020-10-28,108.43099212646484,158.13900756835938,75.1805648803711,195.01153564453125,12.590156555175781,135.33999633789062
2020-10-29,112.44840240478516,160.55050659179688,77.47360229492188,196.974365234375,12.985998153686523,136.94332885742188
2020-10-30,106.14923858642578,151.8074951171875,80.42100524902344,194.8094940185547,12.497426986694336,129.34666442871094
2020-11-02,106.06149291992188,150.2239990234375,80.8295669555664,194.67477416992188,12.544039726257324,133.50332641601562
2020-11-03,107.68992614746094,152.42050170898438,81.8914794921875,198.6196746826172,12.981510162353516,141.3000030517578
2020-11-04,112.08760070800781,162.05799865722656,86.87715148925781,208.202880859375,13.753999710083008,140.32666015625
2020-11-05,116.06599426269531,166.10000610351562,87.7056884765625,214.84176635742188,14.118681907653809,146.02999877929688
2020-11-06,115.93414306640625,165.56849670410156,87.5678482055664,215.2554931640625,14.519510269165039,143.31666564941406
2020-11-09,113.61915588378906,157.18699645996094,87.65193939208984,210.12718200683594,13.590978622436523,140.4199981689453
2020-11-10,113.27730560302734,151.75100708007812,86.47257995605469,203.02635192871094,12.73274040222168,136.7866668701172
2020-11-11,116.71556854248047,156.8695068359375,86.9458236694336,208.35675048828125,13.378849983215332,139.0433349609375
2020-11-12,116.44207000732422,155.51400756835938,86.72636413574219,207.28878784179688,13.417486190795898,137.25332641601562
2020-11-13,116.49090576171875,156.4405059814453,88.19135284423828,208.31829833984375,13.258201599121094,136.1666717529297
2020-11-16,117.50676727294922,156.55299377441406,88.2794418334961,209.0110626220703,13.475815773010254,136.02999877929688
2020-11-17,116.61788940429688,156.7830047607422,87.66387939453125,206.34585571289062,13.383085250854492,147.20333862304688
2020-11-18,115.28946685791016,155.2729949951172,86.61788177490234,203.6254425048828,13.389567375183105,162.2133331298828
2020-11-19,115.88530731201172,155.8509979248047,87.51011657714844,204.91812133789062,13.401033401489258,166.42333984375
2020-11-20,114.615478515625,154.97000122070312,86.40589904785156,202.95982360839844,13.049561500549316,163.20333862304688
2020-11-23,111.2065200805664,154.91949462890625,85.96699523925781,202.68971252441406,13.10166072845459,173.9499969482422
2020-11-24,112.49585723876953,155.9029998779297,87.77535247802734,206.30728149414062,12.919940948486328,185.1266632080078
2020-11-25,113.33590698242188,159.2534942626953,87.78679656982422,206.31692504882812,13.196131706237793,191.3333282470703
2020-11-27,113.88290405273438,159.76699829101562,88.92584991455078,207.62890625,13.222555160522461,195.25332641601562
2020-11-30,116.2857894897461,158.40199279785156,87.3026123046875,206.50987243652344,13.362396240234375,189.1999969482422
2020-12-01,119.87055206298828,161.00399780273438,89.34086608886719,208.5742645263672,13.350931167602539,194.9199981689453
2020-12-02,120.22221374511719,160.17649841308594,90.81431579589844,207.76394653320312,13.504979133605957,189.60667419433594
2020-12-03,120.0854721069336,159.3365020751953,90.65856170654297,206.67385864257812,13.360858917236328,197.7933349609375
2020-12-04,119.4114990234375,158.12899780273438,90.75411987304688,206.78961181640625,13.522684097290039,199.67999267578125
2020-12-07,120.87664031982422,157.89999389648438,90.4192123413086,206.7220458984375,13.57105541229248,213.9199981689453
2020-12-08,121.4920425415039,158.864501953125,90.13556671142578,208.38136291503906,13.314980506896973,216.6266632080078
2020-12-09,118.952392578125,155.2100067138672,88.47002410888672,204.32003784179688,12.896828651428223,201.4933319091797
2020-12-10,120.37847900390625,155.07449340820312,87.96195220947266,203.08523559570312,12.938220977783203,209.02333068847656
2020-12-11,119.56776428222656,155.8209991455078,88.3177490234375,205.7284698486328,12.97911262512207,203.3300018310547
2020-12-14,118.952392578125,157.84849548339844,87.19612121582031,206.63526916503906,13.273837089538574,213.27667236328125
2020-12-15,124.9107666015625,158.25599670410156,87.63502502441406,206.5677490234375,13.325451850891113,211.0833282470703
2020-12-16,124.84236145019531,162.04800415039062,87.44145202636719,211.5358123779297,13.207759857177734,207.58999633789062
2020-12-17,125.71171569824219,161.8040008544922,86.61141204833984,211.67091369628906,13.306254386901855,218.63333129882812
2020-12-18,123.7190933227539,160.08250427246094,85.90031433105469,210.87020874023438,13.2371826171875,231.6666717529297
2020-12-21,125.25262451171875,160.3090057373047,86.3153305053711,214.7289581298828,13.297276496887207,216.6199951171875
2020-12-22,128.8179168701172,160.3260040283203,85.60174560546875,216.03128051757812,13.24341869354248,213.44667053222656
2020-12-23,127.91925048828125,159.2635040283203,86.00033569335938,213.21441650390625,12.97512149810791,215.32666015625
2020-12-24,128.90579223632812,158.63450622558594,86.29542541503906,214.88331604003906,12.959664344787598,220.58999633789062
2020-12-28,133.5161895751953,164.197998046875,88.27596282958984,217.0152587890625,12.866158485412598,221.22999572753906
2020-12-29,131.7384490966797,166.10000610351562,87.46981048583984,216.23390197753906,12.909295082092285,221.99667358398438
2020-12-30,130.6151885986328,164.29249572753906,86.39942932128906,213.85110473632812,13.111266136169434,231.5933380126953
2020-12-31,129.6090545654297,162.84649658203125,87.21503448486328,214.56497192382812,13.020753860473633,235.22332763671875
2021-01-04,126.40522766113281,159.3314971923828,85.89583587646484,210.0020294189453,13.079100608825684,243.2566680908203
