date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-02-04,77.19500732421875,102.4834976196289,71.92662048339844,208.84571838378906,171.93740844726562,6.151890277862549,59.137332916259766
2020-02-05,77.82447052001953,101.99349975585938,71.95846557617188,209.1243896484375,171.7273712158203,6.24225378036499,48.97999954223633
2020-02-06,78.73477935791016,102.5114974975586,73.44734954833984,209.8609161376953,175.28794860839844,6.329131603240967,49.930667877197266
2020-02-07,77.6645736694336,103.96399688720703,73.60360717773438,211.333984375,175.53611755371094,6.262916088104248,49.871334075927734
2020-02-10,78.03345489501953,106.69550323486328,75.07408142089844,212.060546875,180.12765502929688,6.546200275421143,51.41866683959961
2020-02-11,77.56263732910156,107.54000091552734,75.14374542236328,206.2180938720703,176.06117248535156,6.668678283691406,51.62533187866211
2020-02-12,79.40457916259766,108.0,75.57020568847656,209.7713623046875,176.3188934326172,6.784430980682373,51.15266799926758
2020-02-13,78.83914184570312,107.49349975585938,75.30945587158203,212.1401824951172,175.3643341064453,6.7406182289123535,53.599998474121094
2020-02-14,78.8585433959961,106.74349975585938,75.5751724243164,213.17529296875,176.92979431152344,7.213841438293457,53.33533477783203
2020-02-18,77.41461181640625,107.78350067138672,75.61051177978516,216.7783203125,178.72442626953125,7.382618427276611,57.22666549682617
2020-02-19,78.53578186035156,108.51100158691406,75.8807144165039,216.4697723388672,179.2604522705078,7.833934307098389,61.16133117675781
2020-02-20,77.73009490966797,107.65499877929688,75.48859405517578,213.5734100341797,176.5228729248047,7.684574127197266,59.96066665649414
2020-02-21,75.97066497802734,104.79850006103516,73.820068359375,209.1940460205078,170.9425506591797,7.320384979248047,60.06666564941406
2020-02-24,72.36203002929688,100.4645004272461,70.65519714355469,199.7784423828125,163.57228088378906,6.802852153778076,55.58599853515625
2020-02-25,69.91096496582031,98.63700103759766,68.98617553710938,195.84698486328125,160.87301635742188,6.5233001708984375,53.32733154296875
2020-02-26,71.02000427246094,98.97949981689453,69.19268798828125,196.2749481201172,162.8831024169922,6.662703037261963,51.91999816894531
2020-02-27,66.37755584716797,94.21499633789062,65.43466186523438,188.85989379882812,151.40650939941406,6.291818141937256,45.266666412353516
2020-02-28,66.3387222290039,94.1875,66.64388275146484,191.56715393066406,155.07249450683594,6.72696590423584,44.53266525268555
2020-03-02,72.51492309570312,97.69750213623047,68.98617553710938,195.51852416992188,165.39089965820312,6.885382175445557,49.574668884277344
2020-03-03,70.2118911743164,95.44950103759766,66.56774139404297,185.0180206298828,157.46548461914062,6.622849941253662,49.70066833496094
2020-03-04,73.46864318847656,98.79149627685547,68.75131225585938,190.86045837402344,163.24685668945312,7.086639881134033,49.96666717529297
2020-03-05,71.08553314208984,96.20149993896484,65.42520141601562,184.30137634277344,159.15013122558594,6.8071699142456055,48.30266571044922
2020-03-06,70.14151763916016,95.05449676513672,64.4787368774414,180.24050903320312,154.65133666992188,6.626585960388184,46.89866638183594
2020-03-09,64.59388732910156,90.03050231933594,60.50025177001953,168.70489501953125,144.17027282714844,6.113476276397705,40.53333282470703
2020-03-10,69.24602508544922,94.59100341796875,63.45512390136719,177.35414123535156,154.0291748046875,6.503041744232178,43.02199935913086
2020-03-11,66.84110260009766,91.04299926757812,60.25691223144531,169.44143676757812,147.05137634277344,6.13913106918335,42.28200149536133
2020-03-12,60.24020767211914,83.83049774169922,55.31304931640625,153.74539184570312,133.1053009033203,5.387899398803711,37.369998931884766
2020-03-13,67.45748901367188,89.25,60.42461395263672,169.48123168945312,152.02871704101562,5.998898506164551,36.44133377075195
2020-03-16,58.7792854309082,84.4574966430664,53.39472579956055,145.3250732421875,129.6211395263672,4.891977787017822,29.67133331298828
2020-03-17,61.36381530761719,90.39199829101562,55.637001037597656,148.7190704345703,140.29368591308594,5.411811828613281,28.68000030517578
2020-03-18,59.86162567138672,91.5,54.299896240234375,146.27061462402344,134.3878936767578,5.051887512207031,24.08133316040039
2020-03-19,59.40296936035156,94.04650115966797,55.31902313232422,152.41168212890625,136.5989532470703,5.3047051429748535,28.50933265686035
2020-03-20,55.63174057006836,92.30449676513672,53.1563606262207,149.0276336669922,131.468505859375,5.124868869781494,28.50200080871582
2020-03-23,54.44989013671875,95.1415023803711,52.455711364746094,147.4052734375,130.15713500976562,5.297732353210449,28.952667236328125
2020-03-24,59.912601470947266,97.00499725341797,56.231658935546875,160.22486877441406,141.98788452148438,6.206633567810059,33.66666793823242
2020-03-25,59.58255386352539,94.29199981689453,54.81891632080078,155.47723388671875,140.62867736816406,6.117959499359131,35.95000076293945
2020-03-26,62.71796798706055,97.77449798583984,57.869327545166016,162.57379150390625,149.42518615722656,6.407393932342529,35.21066665649414
2020-03-27,60.121307373046875,95.00499725341797,55.248863220214844,156.0544891357422,143.28965759277344,6.295057773590088,34.29066848754883
2020-03-30,61.837032318115234,98.19750213623047,57.042781829833984,165.17153930664062,153.3687286376953,6.615377426147461,33.47533416748047
2020-03-31,61.71084213256836,97.48600006103516,57.82106018066406,166.01754760742188,150.95664978027344,6.5658087730407715,34.93333435058594
2020-04-01,58.46381378173828,95.38500213623047,54.842796325683594,158.85134887695312,145.59645080566406,6.054442882537842,32.104000091552734
2020-04-02,59.439369201660156,95.94149780273438,55.58574676513672,157.44793701171875,148.61158752441406,6.363306045532227,30.29800033569336
2020-04-03,58.58515548706055,95.32949829101562,54.37503433227539,153.4567413330078,147.24282836914062,6.075366973876953,32.000667572021484
2020-04-06,63.69596481323242,99.87950134277344,58.87800979614258,164.7734375,158.19293212890625,6.685370445251465,34.41600036621094
2020-04-07,62.95822525024414,100.58000183105469,58.846656799316406,168.03802490234375,156.4891815185547,6.451979160308838,36.36333465576172
2020-04-08,64.56961822509766,102.1500015258789,60.06283950805664,173.4624786376953,158.0589141845703,6.649252891540527,36.589332580566406
2020-04-09,65.0355453491211,102.13800048828125,60.041446685791016,174.3682098388672,158.0684814453125,6.549619674682617,38.20000076293945
2020-04-13,66.3120346069336,108.44349670410156,60.23252868652344,173.97007751464844,158.422607421875,6.7214860916137695,43.39666748046875
2020-04-14,69.6610107421875,114.16600036621094,62.96049499511719,177.33421325683594,166.2619171142578,7.072690963745117,47.32600021362305
2020-04-15,69.02519226074219,115.38400268554688,62.56587600708008,176.1398468017578,164.51988220214844,6.995227813720703,48.65533447265625
2020-04-16,69.5736312866211,120.40950012207031,62.57234191894531,175.4232177734375,169.4589080810547,7.340456008911133,49.680667877197266
2020-04-17,68.6296157836914,118.75,63.645713806152344,178.39920043945312,170.9521026611328,7.281174659729004,50.259334564208984
2020-04-20,67.20510864257812,119.68049621582031,62.75746154785156,177.40391540527344,167.563720703125,7.14990758895874,49.75733184814453
2020-04-21,65.12776184082031,116.40599822998047,60.319618225097656,169.99879455566406,160.63375854492188,6.713016033172607,45.781333923339844
2020-04-22,67.0036849975586,118.17449951171875,62.62111282348633,181.42494201660156,166.0896759033203,7.127490520477295,48.807334899902344
2020-04-23,66.74401092529297,119.97250366210938,63.256072998046875,184.26158142089844,164.07957458496094,7.074186325073242,47.04199981689453
2020-04-24,68.67088317871094,120.51100158691406,63.526283264160156,189.17840576171875,167.07554626464844,7.213174819946289,48.34333419799805
2020-04-27,68.71942138671875,118.80000305175781,63.24064636230469,186.62045288085938,166.59693908691406,7.399737358093262,53.25
2020-04-28,67.60552978515625,115.7040023803711,61.33625411987305,182.05198669433594,162.53851318359375,7.257262229919434,51.27466583251953
2020-04-29,69.8260269165039,118.635498046875,66.78968811035156,193.27908325195312,169.8321990966797,7.434112071990967,53.367332458496094
2020-04-30,71.29907989501953,123.69999694824219,67.01461029052734,203.74972534179688,171.5360107421875,7.280177116394043,52.12533187866211
2020-05-01,70.15123748779297,114.302001953125,65.55259704589844,201.32118225097656,167.09474182128906,7.043548583984375,46.75466537475586
2020-05-04,71.14378356933594,115.79949951171875,65.83026123046875,204.29713439941406,171.1818389892578,7.255517959594727,50.74599838256836
2020-05-05,72.2115707397461,115.88999938964844,67.13005065917969,206.09866333007812,173.0196533203125,7.3165435791015625,51.2140007019043
2020-05-06,72.95658874511719,117.56300354003906,66.95140075683594,207.49208068847656,174.72340393066406,7.417420864105225,52.172000885009766
2020-05-07,73.71131134033203,118.38050079345703,68.13822937011719,210.26898193359375,175.73802185058594,7.593772888183594,52.00266647338867
2020-05-08,75.46578216552734,118.98049926757812,68.88764953613281,211.35389709472656,176.7717742919922,7.783822059631348,54.62799835205078
2020-05-11,76.65325164794922,120.44999694824219,69.84556579589844,212.1799774169922,178.7435760498047,8.035892486572266,54.08599853515625
2020-05-12,75.77725219726562,117.84750366210938,68.43183135986328,209.11444091796875,174.6947021484375,7.773858070373535,53.96066665649414
2020-05-13,74.86231231689453,118.39600372314453,67.09571075439453,204.13790893554688,172.05287170410156,7.751441955566406,52.73066711425781
2020-05-14,75.32221984863281,119.44249725341797,67.52018737792969,205.83987426757812,172.79945373535156,8.001021385192871,53.55533218383789
2020-05-15,74.87690734863281,120.48899841308594,68.32633972167969,209.8907928466797,175.31687927246094,8.459582328796387,53.27799987792969
2020-05-18,76.6410903930664,121.31300354003906,68.92945861816406,212.18994140625,176.99191284179688,8.718130111694336,54.242000579833984
2020-05-19,76.19822692871094,122.46649932861328,68.39302062988281,215.86264038085938,175.7667236328125,8.773177146911621,53.867332458496094
2020-05-20,77.68013763427734,124.89700317382812,70.12274169921875,228.89125061035156,178.20474243164062,8.937073707580566,54.37066650390625
2020-05-21,77.10100555419922,122.33699798583984,70.00282287597656,230.30458068847656,176.0642547607422,8.74303913116455,55.17333221435547
2020-05-22,77.59740447998047,121.84400177001953,70.32577514648438,233.8080596923828,176.1410675048828,8.993118286132812,54.45866775512695
2020-05-26,77.07178497314453,121.09300231933594,70.73033142089844,231.1107635498047,174.2789764404297,8.685748100280762,54.591331481933594
2020-05-27,77.4075927734375,120.51950073242188,70.67610168457031,228.06512451171875,174.5093231201172,8.4939546585083,54.68199920654297
2020-05-28,77.44166564941406,120.05500030517578,70.5745849609375,224.4023895263672,174.11578369140625,8.455846786499023,53.72066879272461
2020-05-29,77.3662338256836,122.11849975585938,71.33495330810547,224.03411865234375,175.89149475097656,8.842921257019043,55.66666793823242
2020-06-01,78.31765747070312,123.552001953125,71.40213012695312,230.8221435546875,175.4884033203125,8.773921966552734,59.87333297729492
2020-06-02,78.68022918701172,123.62049865722656,71.7723617553711,231.62832641601562,177.48486328125,8.792852401733398,58.770668029785156
2020-06-03,79.11338806152344,123.91999816894531,71.62008666992188,229.0803680419922,177.91677856445312,8.737309455871582,58.86399841308594
2020-06-04,78.43204498291016,123.02999877929688,70.3785171508789,225.22850036621094,175.5747528076172,8.738306045532227,57.62533187866211
2020-06-05,80.66586303710938,124.1500015258789,71.65839385986328,229.6875,179.68287658691406,8.891313552856445,59.04399871826172
2020-06-08,81.14279174804688,126.2030029296875,72.0574951171875,230.31451416015625,180.79632568359375,8.77668285369873,63.327999114990234
2020-06-09,83.70513153076172,130.04299926757812,72.25852966308594,237.5504150390625,182.17849731445312,9.016907691955566,62.711334228515625
2020-06-10,85.85863494873047,132.37249755859375,72.88653564453125,235.61952209472656,188.93582153320312,9.336627960205078,68.336669921875
2020-06-11,81.73652648925781,127.89800262451172,69.761474609375,223.37721252441406,178.7902374267578,8.767962455749512,64.85600280761719
2020-06-12,82.44221496582031,127.2509994506836,70.30985260009766,227.50775146484375,180.20123291015625,8.90377426147461,62.35200119018555
2020-06-15,83.46178436279297,128.63400268554688,70.6989974975586,231.40936279296875,181.35301208496094,9.144246101379395,66.05999755859375
2020-06-16,85.67373657226562,130.7635040283203,71.9793701171875,234.54457092285156,185.7970733642578,9.039332389831543,65.47533416748047
2020-06-17,85.55447387695312,132.0489959716797,72.28143310546875,234.4251708984375,186.44021606445312,9.206296920776367,66.11933135986328
2020-06-18,85.58855438232422,132.69900512695312,71.36481475830078,234.83322143554688,188.43666076660156,9.188352584838867,66.9306640625
2020-06-19,85.09944915771484,133.75050354003906,70.89307403564453,237.66986083984375,187.31365966796875,9.231465339660645,66.72666931152344
2020-06-22,87.32595825195312,135.6909942626953,72.18787384033203,238.09783935546875,192.51605224609375,9.496112823486328,66.28800201416016
2020-06-23,89.18993377685547,138.2205047607422,72.8507080078125,241.1036834716797,193.8022003173828,9.419608116149902,66.78533172607422
2020-06-24,87.61554718017578,136.72000122070312,71.29414367675781,232.9222412109375,189.8956756591797,9.20579719543457,64.0566635131836
2020-06-25,88.7786865234375,137.72900390625,71.71214294433594,234.57443237304688,192.2952423095703,9.459479331970215,65.73200225830078
2020-06-26,86.05088806152344,134.64349365234375,67.8028335571289,215.06639099121094,188.44630432128906,9.125555992126465,63.982666015625
2020-06-29,88.03409576416016,134.0189971923828,69.5261001586914,219.60501098632812,190.4715576171875,9.170411109924316,67.29000091552734
2020-06-30,88.76895141601562,137.9409942626953,70.56512451171875,226.00485229492188,195.3379669189453,9.467203140258789,71.98733520507812
2020-07-01,88.60105895996094,143.93499755859375,71.7569351196289,236.43568420410156,196.4801483154297,9.49935245513916,74.64199829101562
2020-07-02,88.60105895996094,144.51499938964844,73.14678955078125,232.32505798339844,197.97755432128906,9.581336975097656,80.57733154296875
2020-07-06,90.97115325927734,152.8520050048828,74.62571716308594,239.1528778076172,202.23924255371094,9.807605743408203,91.43866729736328
2020-07-07,90.68887329101562,150.00599670410156,74.14153289794922,239.73016357421875,199.8876190185547,9.840002059936523,92.65733337402344
2020-07-08,92.801025390625,154.0554962158203,74.82227325439453,242.43739318847656,204.28370666503906,10.183141708374023,91.05867004394531
2020-07-09,93.20011901855469,159.13150024414062,75.57169342041016,243.3530731201172,205.71388244628906,10.475201606750488,92.9520034790039
2020-07-10,93.36312103271484,160.0,76.58435821533203,243.92041015625,205.0900115966797,10.445548057556152,102.97666931152344
2020-07-13,92.93243408203125,155.1999969482422,75.2517318725586,237.87887573242188,198.75502014160156,10.01992130279541,99.80400085449219
2020-07-14,94.47029876708984,154.1999969482422,75.68116760253906,238.60545349121094,199.98362731933594,10.3436279296875,101.12000274658203
2020-07-15,95.12003326416016,150.44349670410156,75.48311614990234,239.1528778076172,199.68606567382812,10.194355964660645,103.06732940673828
2020-07-16,93.9495620727539,149.9949951171875,75.38558959960938,239.79983520507812,195.73150634765625,10.102154731750488,100.04266357421875
2020-07-17,93.75978088378906,148.09849548339844,75.48162078857422,240.8946533203125,194.73324584960938,10.168689727783203,100.05599975585938
2020-07-20,95.73567962646484,159.8419952392578,77.81996154785156,244.26876831054688,203.10311889648438,10.476946830749512,109.53333282470703
2020-07-21,94.41433715820312,156.9145050048828,77.42582702636719,240.61598205566406,200.36756896972656,10.295282363891602,104.55733489990234
2020-07-22,94.67957305908203,154.99549865722656,77.87020874023438,238.7447967529297,203.24708557128906,10.405179023742676,106.15533447265625
2020-07-23,90.3700942993164,149.32749938964844,75.47665405273438,231.5089111328125,194.4069061279297,10.097173690795898,100.87133026123047
2020-07-24,90.14623260498047,150.44549560546875,75.05168914794922,229.62779235839844,193.21669006347656,10.161712646484375,94.46666717529297
2020-07-27,92.28272247314453,152.760498046875,76.10763549804688,232.40467834472656,195.66427612304688,10.387985229492188,102.63999938964844
2020-07-28,90.76673889160156,150.01649475097656,74.82476806640625,229.04052734375,193.90777587890625,10.182642936706543,98.43267059326172
2020-07-29,92.5066146850586,151.67649841308594,75.81303405761719,232.19564819335938,195.8658905029297,10.431842803955078,99.94066619873047
2020-07-30,93.62596130371094,152.593994140625,76.55250549316406,233.39999389648438,195.71226501464844,10.579866409301758,99.16600036621094
2020-07-31,103.42752075195312,158.23399353027344,74.04350280761719,252.48004150390625,196.77772521972656,10.580611228942871,95.38400268554688
2020-08-03,106.03363800048828,155.59449768066406,73.78523254394531,250.77809143066406,207.8447265625,10.974839210510254,99.0
2020-08-04,106.74175262451172,156.94149780273438,73.31448364257812,248.6580810546875,204.72523498535156,11.191638946533203,99.13333129882812
2020-08-05,107.12865447998047,160.25149536132812,73.60260772705078,247.95138549804688,204.3892822265625,11.250450134277344,99.00133514404297
2020-08-06,110.86628723144531,161.25,74.88945007324219,264.03558349609375,207.6623992919922,11.299044609069824,99.30533599853516
2020-08-07,108.34566497802734,158.3730010986328,74.5620346069336,267.1807861328125,203.94775390625,11.163481712341309,96.84733581542969
2020-08-10,109.9204330444336,157.4080047607422,74.4848861694336,261.7662658691406,199.8876190185547,11.129094123840332,94.57133483886719
2020-08-11,106.65142822265625,154.0334930419922,73.67475891113281,254.9285430908203,195.21319580078125,10.815107345581055,91.6259994506836
2020-08-12,110.1959228515625,158.11199951171875,75.00341033935547,258.6708984375,200.78988647460938,11.403459548950195,103.65066528320312
2020-08-13,112.14611053466797,158.05099487304688,75.47167205810547,260.0742492675781,200.3195343017578,11.406197547912598,108.06666564941406
2020-08-14,112.0461654663086,157.4010009765625,74.87353515625,260.0145263671875,200.51150512695312,11.526809692382812,110.04733276367188
2020-08-17,111.75361633300781,159.12049865722656,75.4512710571289,259.9349365234375,201.8361053466797,12.297322273254395,122.3759994506836
2020-08-18,112.68484497070312,165.62449645996094,77.41886138916016,261.109375,202.99752807617188,12.221318244934082,125.80599975585938
2020-08-19,112.82624053955078,163.0240020751953,76.8630142211914,261.35821533203125,201.7659454345703,12.099462509155273,125.23533630371094
2020-08-20,115.32980346679688,164.86849975585938,78.43749237060547,267.74810791015625,206.46131896972656,12.10195541381836,133.45533752441406
2020-08-21,121.27302551269531,164.23599243164062,78.4036636352539,265.75750732421875,204.9603271484375,12.642709732055664,136.6653289794922
2020-08-24,122.72349548339844,165.3730010986328,78.88037872314453,270.116943359375,205.60496520996094,12.679342269897461,134.27999877929688
2020-08-25,121.71670532226562,167.32449340820312,79.91045379638672,279.5027160644531,208.27978515625,12.708995819091797,134.8893280029297
2020-08-26,123.37193298339844,172.09249877929688,81.81533813476562,302.484375,212.78274536132812,12.731922149658203,143.54466247558594
2020-08-27,121.8970947265625,170.0,81.03855895996094,291.8445739746094,218.00729370117188,12.587637901306152,149.25
2020-08-28,121.69963836669922,170.08999633789062,81.58145904541016,292.2824401855469,220.24916076660156,13.105464935302734,147.55999755859375
2020-08-31,125.82672119140625,172.54800415039062,81.08882141113281,291.8245849609375,216.99700927734375,13.331487655639648,166.10667419433594
2020-09-01,130.8386993408203,174.95599365234375,82.36024475097656,294.05413818359375,218.6711883544922,13.780673027038574,158.35000610351562
2020-09-02,128.1279754638672,176.57249450683594,85.4609146118164,301.08099365234375,222.88546752929688,14.30463981628418,149.1233367919922
2020-09-03,117.86991882324219,168.39999389648438,81.08782958984375,289.7543640136719,209.07839965820312,12.977521896362305,135.6666717529297
2020-09-04,117.94793701171875,164.7310028076172,78.68431091308594,281.40374755859375,206.143798828125,12.585668563842773,139.44000244140625
2020-09-08,110.01065826416016,157.49200439453125,75.81752014160156,269.8880310058594,194.9923095703125,11.878240585327148,110.06999969482422
2020-09-09,114.39856719970703,163.4304962158203,76.99340057373047,272.43603515625,203.29576110839844,12.677898406982422,122.09333038330078
2020-09-10,110.6639633178711,158.7554931640625,75.9394302368164,266.8324279785156,197.59976196289062,12.275825500488281,123.77999877929688
2020-09-11,109.21106719970703,155.81100463867188,75.42738342285156,265.3593444824219,196.31048583984375,12.129007339477539,124.23999786376953
2020-09-14,112.48739624023438,155.14849853515625,75.08252716064453,264.9015197753906,197.6382598876953,12.834691047668457,139.8733367919922
2020-09-15,112.66290283203125,157.80650329589844,76.39077758789062,271.1421203613281,200.8807830810547,12.953095436096191,149.9199981689453
2020-09-16,109.33781433105469,153.90499877929688,75.24475860595703,262.2838134765625,197.29188537597656,12.477984428405762,147.25332641601562
2020-09-17,107.5924072265625,150.43649291992188,73.99821472167969,253.62466430664062,195.2328643798828,12.427131652832031,141.14332580566406
2020-09-18,104.17955017089844,147.74549865722656,72.20927429199219,251.3454132080078,192.80819702148438,12.15368366241455,147.38333129882812
2020-09-21,107.33887481689453,148.02349853515625,71.16675567626953,246.98594665527344,194.8768310546875,12.48072624206543,149.79666137695312
2020-09-22,109.02580261230469,156.44949340820312,72.64369201660156,253.55499267578125,199.57223510742188,12.600874900817871,141.41000366210938
2020-09-23,104.45258331298828,149.9929962158203,70.13419342041016,247.85186767578125,193.0006103515625,12.088374137878418,126.78666687011719
2020-09-24,105.52519226074219,150.989501953125,70.80448150634766,248.35948181152344,195.50230407714844,12.311968803405762,129.26333618164062
2020-09-25,109.48407745361328,154.75650024414062,71.61064147949219,253.62466430664062,199.9571075439453,12.836186408996582,135.77999877929688
2020-09-28,112.09734344482422,158.70249938964844,72.58597564697266,255.61529541015625,201.5157928466797,12.996964454650879,140.39999389648438
2020-09-29,111.24900817871094,157.24400329589844,72.95221710205078,260.56195068359375,199.4182891845703,13.187158584594727,139.69000244140625
2020-09-30,112.92619323730469,157.43649291992188,72.93132019042969,260.67144775390625,202.37213134765625,13.491019248962402,143.00332641601562
2020-10-01,113.88178253173828,161.06300354003906,74.04100799560547,265.3792724609375,204.42156982421875,13.574774742126465,149.3866729736328
2020-10-02,110.20565032958984,156.25,72.43370056152344,258.7206115722656,198.38877868652344,13.024136543273926,138.3633270263672
2020-10-05,113.59900665283203,159.9600067138672,73.78872680664062,263.4085388183594,202.42022705078125,13.602692604064941,141.89332580566406
2020-10-06,110.34217071533203,154.9980010986328,72.2057876586914,257.4466552734375,198.11936950683594,13.696415901184082,137.9933319091797
2020-10-07,112.21435546875,159.7845001220703,72.60985565185547,256.9091796875,201.89105224609375,13.92325496673584,141.76666259765625
2020-10-08,112.10710144042969,159.52749633789062,73.81857299804688,262.522705078125,202.61265563964844,13.798369407653809,141.97332763671875
2020-10-09,114.05729675292969,164.33250427246094,75.16314697265625,263.2095031738281,207.64476013183594,13.722593307495117,144.6666717529297
2020-10-12,121.30227661132812,172.14649963378906,77.85726928710938,274.45648193359375,213.0232696533203,14.184489250183105,147.43333435058594
2020-10-13,118.08445739746094,172.18150329589844,77.98067474365234,274.84466552734375,214.4280548095703,14.206674575805664,148.88333129882812
2020-10-14,118.17221069335938,168.1855010986328,77.800048828125,270.5449523925781,212.50369262695312,14.054121971130371,153.76666259765625
2020-10-15,117.70417022705078,166.9324951171875,77.40343475341797,265.4688415527344,211.34910583496094,13.929237365722656,149.6266632080078
2020-10-16,116.05622863769531,163.635498046875,78.01203918457031,264.68255615234375,211.34910583496094,13.771200180053711,146.55667114257812
2020-10-19,113.09196472167969,160.36050415039062,76.13350677490234,260.1737976074219,206.1149444580078,13.458366394042969,143.61000061035156
2020-10-20,114.5838623046875,160.85049438476562,77.18498229980469,266.3049011230469,206.52865600585938,13.60568618774414,140.64666748046875
2020-10-21,113.95980834960938,159.2469940185547,78.92218017578125,277.42254638671875,206.6730194091797,13.485286712646484,140.8800048828125
2020-10-22,112.8676986694336,158.82000732421875,79.95075988769531,276.8153991699219,206.75961303710938,13.322013854980469,141.92999267578125
2020-10-23,112.17534637451172,160.22000122070312,81.260498046875,283.4541015625,208.0489044189453,13.5505952835083,140.2100067138672
2020-10-26,112.18513488769531,160.3520050048828,78.83757781982422,275.8100891113281,202.13156127929688,13.102903366088867,140.0933380126953
2020-10-27,113.69651794433594,164.31649780273438,79.56361389160156,281.9611511230469,205.18162536621094,13.357664108276367,141.55999755859375
2020-10-28,108.43096923828125,158.13900756835938,75.1805648803711,266.4143981933594,195.0115509033203,12.590156555175781,135.33999633789062
2020-10-29,112.44839477539062,160.55050659179688,77.4736099243164,279.5126037597656,196.97439575195312,12.985997200012207,136.94332885742188
2020-10-30,106.14926147460938,151.8074951171875,80.42100524902344,261.8757629394531,194.80947875976562,12.497426986694336,129.34666442871094
2020-11-02,106.0615005493164,150.2239990234375,80.8295669555664,260.1339416503906,194.67481994628906,12.54404067993164,133.50332641601562
2020-11-03,107.68989562988281,152.42050170898438,81.8914794921875,264.0555114746094,198.61965942382812,12.981510162353516,141.3000030517578
2020-11-04,112.08758544921875,162.05799865722656,86.87714385986328,286.031982421875,208.20286560058594,13.753998756408691,140.32666015625
2020-11-05,116.06600189208984,166.10000610351562,87.70568084716797,293.2976379394531,214.8417510986328,14.118683815002441,146.02999877929688
2020-11-06,115.93413543701172,165.56849670410156,87.56784057617188,292.0336608886719,215.25552368164062,14.519508361816406,143.31666564941406
2020-11-09,113.61917114257812,157.18699645996094,87.65193939208984,277.4622497558594,210.12718200683594,13.590977668762207,140.4199981689453
2020-11-10,113.27729797363281,151.75100708007812,86.47257995605469,271.1520690917969,203.02642822265625,12.732739448547363,136.7866668701172
2020-11-11,116.71556854248047,156.8695068359375,86.94583129882812,275.1830749511719,208.35679626464844,13.378849029541016,139.0433349609375
2020-11-12,116.44207000732422,155.51400756835938,86.72637176513672,273.78961181640625,207.28880310058594,13.417484283447266,137.25332641601562
2020-11-13,116.49090576171875,156.4405059814453,88.19136047363281,275.6508483886719,208.3183135986328,13.258201599121094,136.1666717529297
2020-11-16,117.50675201416016,156.55299377441406,88.2794418334961,277.65142822265625,209.0110321044922,13.475812911987305,136.02999877929688
